	t	x	y
	0	1000	6
	1	1006.92	5.99999
	2	1014.32	5.99998
	3	1022.23	5.99997
	4	1030.68	5.99997
	5	1039.72	5.99996
	6	1049.38	5.99995
	7	1059.71	5.99994
	8	1070.75	5.99993
	9	1082.55	5.99992
	10	1095.17	5.99992
	11	1108.65	5.99991
	12	1123.07	5.9999
	13	1138.48	5.99989
	14	1154.95	5.99989
	15	1172.56	5.99988
	16	1191.38	5.99987
	17	1211.5	5.99987
	18	1233.01	5.99986
	19	1256	5.99986
	20	1280.58	5.99985
	21	1306.85	5.99985
	22	1334.93	5.99984
	23	1364.95	5.99984
	24	1397.04	5.99983
	25	1431.34	5.99983
	26	1468.01	5.99983
	27	1507.2	5.99983
	28	1549.1	5.99982
	29	1593.89	5.99982
	30	1641.76	5.99982
	31	1692.94	5.99982
	32	1747.65	5.99982
	33	1806.12	5.99982
	34	1868.63	5.99983
	35	1935.45	5.99983
	36	2006.88	5.99983
	37	2083.23	5.99984
	38	2164.84	5.99984
	39	2252.09	5.99985
	40	2345.34	5.99986
	41	2445.03	5.99987
	42	2551.58	5.99988
	43	2665.49	5.99989
	44	2787.24	5.99991
	45	2917.39	5.99992
	46	3056.51	5.99994
	47	3205.22	5.99996
	48	3364.17	5.99998
	49	3534.09	6.00001
	50	3715.72	6.00003
	51	3909.86	6.00006
	52	4117.38	6.00009
	53	4339.21	6.00013
	54	4576.32	6.00016
	55	4829.77	6.0002
	56	5100.68	6.00025
	57	5390.26	6.00029
	58	5699.79	6.00035
	59	6030.65	6.0004
	60	6384.29	6.00046
	61	6762.3	6.00053
	62	7166.34	6.0006
	63	7598.21	6.00067
	64	8059.82	6.00076
	65	8553.21	6.00085
	66	9080.57	6.00094
	67	9644.24	6.00104
	68	10246.7	6.00115
	69	10890.6	6.00127
	70	11578.9	6.0014
	71	12314.5	6.00154
	72	13100.7	6.00168
	73	13941	6.00184
	74	14839.1	6.00201
	75	15798.9	6.00219
	76	16824.8	6.00239
	77	17921.1	6.0026
	78	19092.8	6.00282
	79	20344.9	6.00306
	80	21683.1	6.00332
	81	23113.1	6.0036
	82	24641.3	6.00389
	83	26274.4	6.00421
	84	28019.5	6.00455
	85	29884.3	6.00491
	86	31876.9	6.0053
	87	34006	6.00572
	88	36280.9	6.00616
	89	38711.6	6.00664
	90	41308.6	6.00715
	91	44083.2	6.0077
	92	47047.3	6.00828
	93	50214	6.00891
	94	53596.8	6.00958
	95	57210.3	6.0103
	96	61070.1	6.01106
	97	65192.8	6.01188
	98	69596	6.01276
	99	74298.5	6.0137
	100	79320.4	6.0147
	101	84683	6.01577
	102	90408.9	6.01692
	103	96522.4	6.01815
	104	103049	6.01946
	105	110017	6.02086
	106	117453	6.02235
	107	125391	6.02396
	108	133862	6.02567
	109	142901	6.02749
	110	152544	6.02945
	111	162832	6.03154
	112	173806	6.03377
	113	185510	6.03615
	114	197989	6.0387
	115	211294	6.04142
	116	225477	6.04432
	117	240593	6.04743
	118	256699	6.05074
	119	273857	6.05428
	120	292132	6.05807
	121	311592	6.0621
	122	332307	6.06641
	123	354352	6.07101
	124	377807	6.07593
	125	402754	6.08117
	126	429279	6.08676
	127	457471	6.09273
	128	487423	6.0991
	129	519235	6.10589
	130	553005	6.11314
	131	588839	6.12087
	132	626845	6.12911
	133	667133	6.13789
	134	709819	6.14725
	135	755018	6.15723
	136	802851	6.16786
	137	853437	6.17918
	138	906901	6.19124
	139	963364	6.20408
	140	1.02295e+06	6.21775
	141	1.08578e+06	6.23229
	142	1.15198e+06	6.24776
	143	1.22167e+06	6.26422
	144	1.29496e+06	6.28171
	145	1.37196e+06	6.30031
	146	1.45277e+06	6.32006
	147	1.53751e+06	6.34105
	148	1.62624e+06	6.36332
	149	1.71906e+06	6.38697
	150	1.81604e+06	6.41205
	151	1.91722e+06	6.43864
	152	2.02264e+06	6.46683
	153	2.13234e+06	6.49669
	154	2.24631e+06	6.52832
	155	2.36454e+06	6.56178
	156	2.48701e+06	6.59718
	157	2.61364e+06	6.63461
	158	2.74438e+06	6.67415
	159	2.8791e+06	6.71591
	160	3.01769e+06	6.75998
	161	3.15999e+06	6.80646
	162	3.30583e+06	6.85545
	163	3.45499e+06	6.90706
	164	3.60727e+06	6.96138
	165	3.76239e+06	7.01853
	166	3.9201e+06	7.0786
	167	4.08009e+06	7.14171
	168	4.24206e+06	7.20795
	169	4.40567e+06	7.27744
	170	4.57058e+06	7.35028
	171	4.73644e+06	7.42657
	172	4.90289e+06	7.50642
	173	5.06955e+06	7.58994
	174	5.23605e+06	7.67723
	175	5.40203e+06	7.76838
	176	5.56712e+06	7.86351
	177	5.73096e+06	7.96271
	178	5.89322e+06	8.06608
	179	6.05355e+06	8.17372
	180	6.21164e+06	8.28572
	181	6.3672e+06	8.40218
	182	6.51995e+06	8.5232
	183	6.66963e+06	8.64886
	184	6.81602e+06	8.77925
	185	6.9589e+06	8.91448
	186	7.09809e+06	9.05462
	187	7.23345e+06	9.19977
	188	7.36483e+06	9.35001
	189	7.49213e+06	9.50543
	190	7.61526e+06	9.66613
	191	7.73418e+06	9.83218
	192	7.84883e+06	10.0037
	193	7.95921e+06	10.1807
	194	8.06531e+06	10.3633
	195	8.16717e+06	10.5517
	196	8.2648e+06	10.7459
	197	8.35828e+06	10.9459
	198	8.44766e+06	11.152
	199	8.53302e+06	11.3641
	200	8.61445e+06	11.5824
	201	8.69205e+06	11.807
	202	8.76591e+06	12.0379
	203	8.83615e+06	12.2753
	204	8.90289e+06	12.5194
	205	8.96624e+06	12.7701
	206	9.02632e+06	13.0276
	207	9.08326e+06	13.292
	208	9.13718e+06	13.5634
	209	9.1882e+06	13.8421
	210	9.23645e+06	14.1279
	211	9.28204e+06	14.4212
	212	9.3251e+06	14.7221
	213	9.36574e+06	15.0306
	214	9.40408e+06	15.3469
	215	9.44023e+06	15.6711
	216	9.47429e+06	16.0035
	217	9.50638e+06	16.3441
	218	9.5366e+06	16.693
	219	9.56504e+06	17.0506
	220	9.59179e+06	17.4169
	221	9.61695e+06	17.792
	222	9.6406e+06	18.1762
	223	9.66283e+06	18.5697
	224	9.68372e+06	18.9726
	225	9.70334e+06	19.385
	226	9.72176e+06	19.8073
	227	9.73905e+06	20.2396
	228	9.75527e+06	20.6821
	229	9.7705e+06	21.135
	230	9.78478e+06	21.5984
	231	9.79818e+06	22.0728
